TimeStamp,RealTime,LeftPupilDiameter,RightPupilDiameter,EyePosition,EyeRotation,EyeDirection,VergencePosition,HeadRotation,MarkerEyePosition,MarkerEyeRotation,MarkerEyeDirection,MarkerVergencePosition,MarkerHeadRotation,LeftEyeOpenness,RightEyeOpenness,GazeTarget,Situation,SituationRecognized,StartCompression
0,3129425,0.0043,0.0079,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.67,0.756,0,0,0,0
0,3131675,0.0052,0.0049,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.765,0.642,0,0,0,0
0,3131825,0.0078,0.0057,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.578,0.808,0,0,0,0
0,3131975,0.005,0.0064,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.777,0.818,1,0,0,0
0,3132125,0.0059,0.0059,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.72,0.856,0,0,0,0
0,3132275,0.0042,0.0077,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.792,0.523,1,0,0,0
0,3132425,0.0058,0.006,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.532,0.788,1,0,0,0
0,3132575,0.0046,0.0076,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.87,0.669,1,0,0,0
0,3132725,0.0075,0.005,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.58,0.867,1,0,0,0
0,3132875,0.0053,0.0045,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.688,0.613,0,0,0,0
0,3133025,0.0062,0.0071,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.593,0.724,1,0,0,0
0,3133175,0.0053,0.007,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.822,0.525,0,0,0,0
0,3133325,0.0073,0.0059,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.605,0.674,0,0,0,0
0,3133475,0.0043,0.006,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.653,0.767,0,0,0,0
0,3133625,0.0054,0.0041,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.554,0.804,1,0,0,0
0,3133775,0.0053,0.0061,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.541,0.648,1,0,0,0
0,3133925,0.0063,0.0078,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.726,0.614,0,0,0,0
0,3134075,0.0079,0.0073,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.815,0.748,0,0,0,0
0,3134225,0.0069,0.0073,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.721,0.607,0,0,0,0
0,3134375,0.0076,0.0043,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.598,0.769,1,0,0,0
0,3134525,0.0063,0.0062,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.851,0.614,0,0,0,0
0,3134675,0.0041,0.0064,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.674,0.794,0,0,0,0
0,3134825,0.0073,0.0061,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.805,0.75,0,0,0,0
0,3134975,0.0058,0.0059,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.743,0.529,1,0,0,0
0,3135125,0.0079,0.0073,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.864,0.763,0,0,0,0
0,3135275,0.0076,0.0047,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.553,0.606,0,0,0,0
0,3135425,0.0048,0.0065,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.7,0.561,1,0,0,0
0,3135575,0.0053,0.0058,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.723,0.685,0,0,0,0
0,3135725,0.0066,0.0052,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.816,0.74,0,0,0,0
0,3135875,0.0079,0.0064,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.879,0.5,1,0,0,0
0,3136025,0.0078,0.0064,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.675,0.74,0,0,0,0
0,3136175,0.0079,0.008,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.516,0.522,1,0,0,0
0,3136325,0.0077,0.0057,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.635,0.516,0,0,0,1
0,3136475,0.007,0.0069,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.698,0.669,1,0,0,0
0,3136625,0.0064,0.0076,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.615,0.808,0,0,0,0
0,3136775,0.008,0.0054,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.853,0.7,0,0,0,0
0,3136925,0.0066,0.0047,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.548,0.764,1,0,0,0
0,3137075,0.0077,0.0061,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.555,0.507,1,0,0,0
0,3137225,0.0048,0.0069,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.761,0.525,0,0,0,0
0,3137375,0.0073,0.0041,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.808,0.637,0,0,0,0
0,3137525,0.0052,0.0076,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.707,0.584,0,0,0,0
0,3137675,0.0065,0.0065,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.662,0.57,1,0,0,0
0,3137825,0.0053,0.0042,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.568,0.715,1,0,0,0
0,3137975,0.0052,0.0073,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.599,0.657,1,0,0,0
0,3138125,0.0063,0.0077,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.819,0.897,1,0,0,0
0,3138275,0.0055,0.006,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.588,0.834,1,0,0,0
0,3138425,0.0071,0.0053,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.731,0.793,0,0,0,0
0,3138575,0.0057,0.0062,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.737,0.807,0,0,0,0
0,3138725,0.0078,0.0053,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.895,0.859,0,0,0,0
0,3138875,0.0076,0.0071,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.877,0.57,1,0,0,0
0,3139025,0.0074,0.0048,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.529,0.822,0,1,0,0
0,3139175,0.0048,0.007,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.885,0.697,1,1,0,0
0,3139325,0.0064,0.0053,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.787,0.623,1,1,0,0
0,3139475,0.0065,0.0042,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.692,0.514,0,1,0,0
0,3139625,0.0075,0.0058,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.689,0.752,1,1,0,0
0,3139775,0.0051,0.0047,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.654,0.807,1,1,0,0
0,3139925,0.0048,0.0069,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.849,0.634,0,1,0,0
0,3140075,0.0076,0.0064,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.822,0.816,0,1,0,0
0,3140225,0.007,0.0078,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.593,0.729,1,11,0,0
0,3140375,0.0069,0.0042,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.695,0.514,0,11,0,0
0,3140525,0.0073,0.0063,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.568,0.536,0,11,0,0
0,3140675,0.0057,0.0076,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.716,0.536,1,11,0,0
0,3140825,0.0079,0.007,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.793,0.702,0,11,0,0
0,3140975,0.0042,0.0054,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.652,0.721,0,11,1,0
0,3141125,0.0073,0.0065,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.75,0.608,0,11,0,0
0,3141275,0.0076,0.0053,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.549,0.81,0,11,0,0
0,3141425,0.0041,0.0077,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.853,0.776,1,11,0,0
0,3141575,0.0044,0.0071,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.619,0.547,0,11,0,0
0,3141725,0.0056,0.0069,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.582,0.833,1,11,0,0
0,3141875,0.0044,0.0047,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.655,0.642,1,11,0,0
0,3142025,0.0042,0.0073,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.599,0.681,1,11,0,0
0,3142175,0.0054,0.0057,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.897,0.541,0,11,0,0
0,3142325,0.0055,0.0053,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.584,0.749,1,11,0,0
0,3142475,0.0055,0.0044,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.854,0.56,1,11,0,0
0,3142625,0.0065,0.0075,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.68,0.664,0,11,0,0
0,3142775,0.0056,0.0078,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.671,0.759,1,11,0,0
0,3142925,0.007,0.0044,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.52,0.529,1,11,0,0
0,3143075,0.0052,0.0057,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.562,0.514,1,11,0,0
0,3143225,0.0045,0.0044,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.864,0.779,0,11,0,0
0,3143375,0.0061,0.0068,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.779,0.674,1,11,0,0
0,3143525,0.0046,0.0058,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.582,0.625,0,11,0,0
0,3143675,0.0068,0.007,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.683,0.782,0,11,0,0
0,3143825,0.0043,0.0074,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.824,0.816,0,11,0,0
0,3143975,0.0061,0.0076,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.6,0.576,0,11,0,0
0,3144125,0.005,0.0058,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.617,0.726,1,11,0,0
0,3144275,0.0074,0.0064,(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),(0.000| 0.000| 1.000),(0.000| 0.000| 0.000),(0.000| 0.000| 0.000| 0.000),0,0,0,0,0,0.891,0.519,0,11,0,0
