LeftPupilDiameter,RightPupilDiameter,EyeDirection_x,EyeDirection_y,EyeDirection_z,EyePosition_x,EyePosition_y,EyePosition_z,GazeTarget,IsFixation,IsSaccade,IsBlink
-2.0366979624822346,-2.3420303768930735,0.02,-0.272,0.962,0.21504,-0.14759999999999998,-0.5908800000000001,1.0,1,0,0
-2.0366979624822346,-2.1474287668479493,0.015,-0.265,0.964,0.21491999999999997,-0.14844000000000002,-0.59496,1.0,1,0,0
-2.0366979624822346,-2.1474287668479493,0.016,-0.259,0.966,0.2148,-0.1494,-0.6004799999999999,1.0,1,0,0
-2.0366979624822346,-2.1474287668479493,0.015,-0.256,0.967,0.2148,-0.15023999999999998,-0.6069599999999999,1.0,1,0,0
-2.0366979624822346,-2.439331181915636,0.01,-0.251,0.968,0.2148,-0.1512,-0.6144,1.0,1,0,0
-2.0366979624822346,-2.3420303768930735,0.012,-0.247,0.969,0.2148,-0.15192,-0.62208,1.0,1,0,0
-2.0366979624822346,-2.3420303768930735,0.012,-0.247,0.969,0.21491999999999997,-0.15252,-0.63012,1.0,1,0,0
-2.0366979624822346,-2.3420303768930735,0.018,-0.242,0.97,0.21516,-0.15312,-0.6378,1.0,1,0,0
-2.0366979624822346,-2.3420303768930735,0.018,-0.24,0.971,0.21552,-0.1536,-0.64512,1.0,1,0,0
-2.0366979624822346,-2.3420303768930735,0.015,-0.239,0.971,0.21588,-0.15395999999999999,-0.6514800000000001,1.0,1,0,0
-2.0366979624822346,-2.3420303768930735,0.022,-0.237,0.971,0.21624,-0.15408,-0.6569999999999999,1.0,1,0,0
-2.0366979624822346,-2.3420303768930735,0.023,-0.234,0.972,0.2166,-0.15395999999999999,-0.6611999999999999,1.0,1,0,0
-2.0366979624822346,-2.3420303768930735,0.02,-0.237,0.971,0.21708,-0.15384,-0.6642,1.0,0,1,0
-2.0366979624822346,-2.2447295718705114,0.001,-0.231,0.973,0.21744,-0.15336,-0.6656399999999999,1.0,0,1,0
-2.0366979624822346,-2.050127961825387,-0.01,-0.226,0.974,0.21803999999999998,-0.15275999999999998,-0.66552,1.0,1,0,0
-2.0366979624822346,-2.1474287668479493,-0.007,-0.23,0.973,0.21864,-0.15203999999999998,-0.66396,1.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.019,-0.233,0.972,0.21947999999999998,-0.15144,-0.6606,1.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.012,-0.238,0.971,0.22019999999999998,-0.15059999999999998,-0.65592,1.0,1,0,0
-1.9490603565234461,-2.050127961825387,-0.011,-0.239,0.971,0.22091999999999998,-0.14988,-0.64992,1.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.011,-0.241,0.97,0.22176,-0.14916000000000001,-0.64296,1.0,1,0,0
-1.9490603565234461,-2.050127961825387,-0.017,-0.249,0.968,0.2226,-0.14844000000000002,-0.6350399999999999,1.0,1,0,0
-1.9490603565234461,-2.050127961825387,-0.017,-0.254,0.967,0.22332,-0.14748,-0.62688,1.0,1,0,0
-1.9490603565234461,-2.2447295718705114,-0.021,-0.262,0.965,0.22392,-0.14615999999999998,-0.6184799999999999,1.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.02,-0.268,0.963,0.22452,-0.1446,-0.61056,1.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.022,-0.272,0.962,0.22512,-0.14292,-0.60312,1.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.029,-0.278,0.96,0.22583999999999999,-0.14112,-0.59676,1.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.024,-0.28,0.96,0.22631999999999997,-0.1392,-0.59148,1.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.028,-0.287,0.958,0.22655999999999998,-0.13751999999999998,-0.5873999999999999,1.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.025,-0.286,0.958,0.22655999999999998,-0.1362,-0.5846399999999999,1.0,1,0,0
-2.124335568441022,-2.1474287668479493,-0.025,-0.287,0.958,0.22644,-0.13572,-0.5835600000000001,1.0,1,0,0
-2.124335568441022,-2.2447295718705114,-0.027,-0.287,0.958,0.22596,-0.13572,-0.58404,1.0,1,0,0
-2.124335568441022,-2.3420303768930735,-0.031,-0.286,0.958,0.22547999999999999,-0.13631999999999997,-0.58632,1.0,1,0,0
-2.124335568441022,-2.1474287668479493,-0.022,-0.276,0.961,0.22488,-0.13704,-0.5903999999999999,1.0,1,0,0
-2.124335568441022,-2.439331181915636,-0.03,-0.277,0.96,0.22452,-0.13776,-0.5958,1.0,1,0,0
-2.124335568441022,-2.2447295718705114,-0.024,-0.271,0.962,0.22416,-0.13836,-0.60252,1.0,1,0,0
-2.124335568441022,-2.3420303768930735,-0.02,-0.269,0.963,0.22392,-0.13848,-0.6098399999999999,1.0,1,0,0
-2.124335568441022,-2.3420303768930735,-0.021,-0.261,0.965,0.22368000000000002,-0.1386,-0.61776,1.0,1,0,0
-2.124335568441022,-2.1474287668479493,-0.018,-0.257,0.966,0.22344,-0.13848,-0.62568,1.0,1,0,0
-2.124335568441022,-2.2447295718705114,-0.023,-0.257,0.966,0.22332,-0.13812,-0.6333599999999999,1.0,1,0,0
-2.124335568441022,-2.3420303768930735,-0.022,-0.254,0.967,0.22296,-0.13799999999999998,-0.6404399999999999,1.0,1,0,0
-2.124335568441022,-2.439331181915636,-0.017,-0.25,0.968,0.2226,-0.13763999999999998,-0.64668,1.0,1,0,0
-2.124335568441022,-2.2447295718705114,-0.018,-0.251,0.968,0.22224,-0.1374,-0.65184,1.0,1,0,0
-2.124335568441022,-2.2447295718705114,-0.012,-0.254,0.967,0.22188,-0.13716,-0.65568,1.0,1,0,0
-2.124335568441022,-2.1474287668479493,-0.009,-0.254,0.967,0.22152,-0.13692,-0.6582,1.0,1,0,0
-2.124335568441022,-2.3420303768930735,-0.012,-0.261,0.965,0.22128,-0.13679999999999998,-0.65928,1.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.015,-0.25,0.968,0.22116,-0.13644,-0.65892,1.0,1,0,0
-1.9490603565234461,-2.050127961825387,-0.011,-0.252,0.968,0.22091999999999998,-0.13607999999999998,-0.6569999999999999,1.0,1,0,0
-2.124335568441022,-2.050127961825387,-0.005,-0.246,0.969,0.22068,-0.13572,-0.65376,0.0,1,0,0
-2.124335568441022,-2.2447295718705114,-0.023,-0.266,0.964,0.22068,-0.13572,-0.6486,1.0,1,0,0
-2.124335568441022,-1.9528271568028246,-0.01,-0.244,0.97,0.22068,-0.13548,-0.64284,0.0,1,0,0
-2.0366979624822346,-2.1474287668479493,-0.003,-0.232,0.973,0.22091999999999998,-0.13524,-0.6363599999999999,0.0,1,0,0
-2.0366979624822346,-2.1474287668479493,-0.019,-0.26,0.965,0.22104000000000001,-0.13512,-0.62856,0.0,1,0,0
-1.9490603565234461,-2.1474287668479493,-0.025,-0.279,0.96,0.22128,-0.13476,-0.6204,1.0,1,0,0
-1.9490603565234461,-1.9528271568028246,-0.016,-0.275,0.961,0.22152,-0.13392,-0.6123599999999999,1.0,1,0,0
-1.9490603565234461,-2.1474287668479493,-0.021,-0.277,0.961,0.22163999999999998,-0.13308,-0.60456,0.0,1,0,0
-1.9490603565234461,-2.1474287668479493,-0.003,-0.255,0.967,0.22176,-0.13176000000000002,-0.59784,0.0,1,0,0
-1.9490603565234461,-1.9528271568028246,0.0,-0.259,0.966,0.22152,-0.13056,-0.59148,0.0,1,0,0
-2.0366979624822346,-1.9528271568028246,0.005,-0.259,0.966,0.22104000000000001,-0.12947999999999998,-0.58632,0.0,1,0,0
-2.0366979624822346,-1.9528271568028246,0.004,-0.26,0.966,0.22044,-0.12840000000000001,-0.58248,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.001,-0.266,0.964,0.21996,-0.12768000000000002,-0.5801999999999999,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,0.006,-0.263,0.965,0.219,-0.1272,-0.57972,0.0,1,0,0
-2.124335568441022,-2.3420303768930735,-0.002,-0.266,0.964,0.21816,-0.12696,-0.5808,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,0.009,-0.265,0.964,0.21708,-0.12683999999999998,-0.5835600000000001,0.0,1,0,0
-2.124335568441022,-2.2447295718705114,0.005,-0.261,0.965,0.21624,-0.12696,-0.58764,0.0,1,0,0
-2.124335568441022,-2.050127961825387,0.01,-0.26,0.966,0.21528,-0.12732,-0.5932799999999999,0.0,1,0,0
-2.124335568441022,-2.2447295718705114,0.002,-0.257,0.966,0.21467999999999998,-0.1278,-0.59964,0.0,1,0,0
-2.124335568441022,-2.1474287668479493,0.015,-0.248,0.969,0.21384,-0.12840000000000001,-0.60708,0.0,1,0,0
-2.124335568441022,-2.1474287668479493,0.016,-0.248,0.969,0.21312,-0.12912,-0.61476,0.0,1,0,0
-2.124335568441022,-2.1474287668479493,0.015,-0.243,0.97,0.21252,-0.12984,-0.6228,0.0,1,0,0
-2.124335568441022,-2.3420303768930735,0.011,-0.241,0.97,0.21192,-0.13032,-0.6305999999999999,0.0,1,0,0
-2.124335568441022,-2.1474287668479493,0.019,-0.236,0.972,0.21144,-0.13104000000000002,-0.63828,0.0,1,0,0
-2.124335568441022,-2.3420303768930735,0.015,-0.232,0.973,0.21095999999999998,-0.1314,-0.64512,0.0,1,0,0
-2.124335568441022,-2.3420303768930735,0.021,-0.228,0.973,0.21059999999999998,-0.13176000000000002,-0.6512399999999999,0.0,1,0,0
-2.124335568441022,-2.050127961825387,0.03,-0.228,0.973,0.21023999999999998,-0.132,-0.65616,0.0,1,0,0
-2.124335568441022,-2.3420303768930735,0.027,-0.229,0.973,0.21023999999999998,-0.13212,-0.6599999999999999,0.0,0,1,0
-2.0366979624822346,-2.2447295718705114,0.028,-0.204,0.979,0.21011999999999997,-0.13188,-0.66252,0.0,0,1,0
-2.0366979624822346,-2.050127961825387,0.036,-0.087,0.996,0.21023999999999998,-0.13163999999999998,-0.66372,0.0,0,1,0
-1.8614227505646581,-2.2447295718705114,0.021,-0.009,1.0,0.21048,-0.1314,-0.66348,0.0,0,1,0
-1.8614227505646581,-2.050127961825387,0.001,0.059,0.998,0.21072,-0.13152,-0.66108,0.0,0,1,0
-1.8614227505646581,-2.050127961825387,0.003,0.113,0.994,0.21108,-0.13104000000000002,-0.65772,1.0,0,1,0
-1.7737851446058703,-2.050127961825387,0.0,0.114,0.993,0.21168,-0.13056,-0.6534,1.0,1,0,0
-1.8614227505646581,-1.9528271568028246,-0.013,0.185,0.983,0.2124,-0.13008,-0.64764,1.0,1,0,0
-2.0366979624822346,-1.9528271568028246,-0.009,0.166,0.986,0.21312,-0.12972,-0.64092,1.0,1,0,0
-1.8614227505646581,-1.9528271568028246,-0.017,0.162,0.987,0.21372,-0.12888,-0.63384,1.0,1,0,0
-2.124335568441022,-1.9528271568028246,0.01,0.121,0.993,0.21467999999999998,-0.12827999999999998,-0.62592,1.0,1,0,0
-1.8614227505646581,-1.9528271568028246,-0.032,0.189,0.982,0.21516,-0.12708,-0.61932,1.0,1,0,0
-1.9490603565234461,-1.9528271568028246,-0.002,0.13,0.992,0.216,-0.126,-0.61212,1.0,1,0,0
-1.9490603565234461,-1.9528271568028246,-0.033,0.178,0.983,0.216,-0.12432,-0.60684,1.0,1,0,0
-1.9490603565234461,-1.9528271568028246,-0.004,0.143,0.99,0.21648,-0.12312,-0.60132,1.0,1,0,0
-1.9490603565234461,-1.9528271568028246,-0.019,0.154,0.988,0.21636,-0.12155999999999999,-0.59784,1.0,0,1,0
-1.9490603565234461,-1.9528271568028246,-0.015,0.189,0.982,0.21636,-0.12024,-0.5952,1.0,0,1,0
-1.9490603565234461,-1.9528271568028246,-0.008,0.186,0.983,0.21636,-0.11939999999999999,-0.594,1.0,0,1,0
-1.9490603565234461,-2.050127961825387,0.01,0.14,0.99,0.21648,-0.11903999999999999,-0.59412,1.0,0,1,0
-1.9490603565234461,-2.050127961825387,0.014,0.14,0.99,0.21648,-0.11903999999999999,-0.59628,1.0,1,0,0
-1.9490603565234461,-2.050127961825387,0.01,0.141,0.99,0.21648,-0.11939999999999999,-0.59988,1.0,1,0,0
-1.9490603565234461,-2.050127961825387,-0.017,0.187,0.982,0.21624,-0.11988,-0.6053999999999999,1.0,1,0,0
-1.9490603565234461,-2.050127961825387,0.007,0.148,0.989,0.2166,-0.12072,-0.61128,1.0,1,0,0
-1.7737851446058703,-2.050127961825387,-0.039,0.205,0.978,0.21683999999999998,-0.12143999999999999,-0.6183599999999999,1.0,1,0,0
-1.9490603565234461,-2.050127961825387,-0.011,0.191,0.981,0.21696,-0.12215999999999999,-0.6261599999999999,1.0,1,0,0
-1.7737851446058703,-2.050127961825387,-0.033,0.217,0.976,0.21731999999999999,-0.12275999999999998,-0.63396,1.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.045,0.228,0.973,0.21731999999999999,-0.12323999999999999,-0.64212,1.0,1,0,0
-1.7737851446058703,-2.050127961825387,-0.048,0.227,0.973,0.21755999999999998,-0.1236,-0.6492,1.0,1,0,0
-1.9490603565234461,-2.050127961825387,-0.022,0.165,0.986,0.21816,-0.12408,-0.6550799999999999,1.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.035,0.178,0.983,0.21792,-0.12467999999999999,-0.6602399999999999,1.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.039,0.178,0.983,0.21827999999999997,-0.12467999999999999,-0.6646799999999999,1.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.036,0.185,0.982,0.21827999999999997,-0.12516,-0.6671999999999999,1.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.038,0.177,0.983,0.21852,-0.12539999999999998,-0.6684,1.0,1,0,0
-1.9490603565234461,-1.9528271568028246,-0.041,0.182,0.983,0.21875999999999998,-0.12563999999999997,-0.6678000000000001,1.0,0,1,0
-1.9490603565234461,-2.050127961825387,-0.044,0.215,0.976,0.21888,-0.12588,-0.66588,1.0,1,0,0
-1.8176039475852641,-2.050127961825387,-0.0395,0.2145,0.976,0.21917999999999999,-0.12606,-0.66162,1.0,1,0,0
-1.686147538647082,-2.050127961825387,-0.035,0.214,0.976,0.21947999999999998,-0.12624,-0.6573599999999999,1.0,1,0,0
-1.686147538647082,-2.050127961825387,-0.038,0.184,0.982,0.219,-0.126,-0.65208,1.0,1,0,0
-1.686147538647082,-1.9528271568028246,-0.041,0.183,0.982,0.21936,-0.12624,-0.64512,1.0,1,0,0
-1.686147538647082,-1.9528271568028246,-0.054,0.22,0.974,0.21888,-0.126,-0.63864,1.0,1,0,0
-1.9490603565234461,-1.9528271568028246,-0.046,0.224,0.974,0.21864,-0.12576,-0.6314399999999999,1.0,1,0,0
-1.9490603565234461,-1.9528271568028246,-0.045,0.166,0.985,0.21792,-0.12539999999999998,-0.624,0.0,1,0,0
-1.9490603565234461,-1.9528271568028246,-0.047,0.175,0.983,0.21744,-0.12456,-0.6174,1.0,1,0,0
-1.9490603565234461,-1.9528271568028246,-0.05,0.17,0.984,0.21683999999999998,-0.1236,-0.61152,1.0,1,0,0
-1.686147538647082,-1.855526351780263,-0.053,0.168,0.984,0.21636,-0.1224,-0.60648,1.0,1,0,0
-1.5985099326882937,-1.9528271568028246,-0.021,0.214,0.977,0.21672,-0.1212,-0.60276,1.0,0,1,0
-1.686147538647082,-1.855526351780263,-0.018,0.186,0.982,0.21636,-0.11975999999999999,-0.6009599999999999,1.0,0,1,0
-2.0366979624822346,-1.9528271568028246,-0.008,0.212,0.977,0.21636,-0.11868,-0.59952,1.0,0,1,0
-1.7737851446058703,-1.855526351780263,-0.003,0.198,0.98,0.21672,-0.11832,-0.5989199999999999,1.0,0,1,0
-1.686147538647082,-1.855526351780263,-0.007,0.207,0.978,0.2166,-0.11784,-0.6009599999999999,1.0,1,0,0
-1.8614227505646581,-1.855526351780263,0.03,0.179,0.983,0.2172,-0.11807999999999999,-0.6033599999999999,1.0,1,0,0
-1.9490603565234461,-1.855526351780263,-0.002,0.218,0.976,0.21731999999999999,-0.11856,-0.6081599999999999,1.0,1,0,0
-1.8614227505646581,-1.855526351780263,-0.01,0.17,0.985,0.21792,-0.11939999999999999,-0.61368,1.0,1,0,0
-1.5985099326882937,-1.9528271568028246,-0.016,0.164,0.986,0.21852,-0.12047999999999999,-0.6202799999999999,1.0,1,0,0
-1.5985099326882937,-1.9528271568028246,-0.013,0.168,0.986,0.219,-0.12168,-0.6276,1.0,1,0,0
-1.8614227505646581,-1.855526351780263,-0.011,0.167,0.986,0.21947999999999998,-0.12275999999999998,-0.63552,1.0,1,0,0
-1.5985099326882937,-1.855526351780263,-0.023,0.202,0.979,0.21996,-0.12384,-0.64356,1.0,1,0,0
-1.5985099326882937,-1.855526351780263,-0.017,0.172,0.985,0.22056,-0.12467999999999999,-0.6516,1.0,1,0,0
-1.5985099326882937,-1.9528271568028246,-0.025,0.15,0.988,0.2208,-0.12552,-0.6588,1.0,1,0,0
-1.5985099326882937,-1.855526351780263,-0.028,0.142,0.989,0.22139999999999999,-0.12576,-0.66576,1.0,1,0,0
-1.8614227505646581,-1.855526351780263,-0.027,0.142,0.989,0.22163999999999998,-0.12611999999999998,-0.67152,1.0,1,0,0
-1.8614227505646581,-1.9528271568028246,-0.007,0.173,0.985,0.22236,-0.12563999999999997,-0.67716,1.0,1,0,0
-1.8614227505646581,-1.855526351780263,0.008,0.154,0.988,0.22296,-0.12588,-0.67968,1.0,0,1,0
-1.7737851446058703,-1.855526351780263,-0.008,0.175,0.985,0.2232,-0.12552,-0.68184,1.0,0,1,0
-1.7737851446058703,-1.855526351780263,-0.041,0.159,0.986,0.22332,-0.12563999999999997,-0.6806399999999999,1.0,0,1,0
-1.5985099326882937,-1.855526351780263,-0.048,0.187,0.981,0.22368000000000002,-0.12528,-0.67884,1.0,1,0,0
-1.7737851446058703,-1.855526351780263,-0.045,0.218,0.975,0.22427999999999998,-0.12491999999999999,-0.6758399999999999,1.0,1,0,0
-1.7737851446058703,-1.855526351780263,-0.043,0.216,0.975,0.22464,-0.12443999999999998,-0.67092,1.0,1,0,0
-1.510872326729506,-1.855526351780263,-0.051,0.25,0.967,0.22476,-0.12419999999999999,-0.6644399999999999,1.0,1,0,0
-1.5985099326882937,-1.855526351780263,-0.05,0.25,0.967,0.22488,-0.12395999999999999,-0.6569999999999999,1.0,1,0,0
-1.5985099326882937,-1.855526351780263,-0.05,0.235,0.971,0.22476,-0.12384,-0.6483599999999999,1.0,0,0,1
-1.5985099326882937,-2.1474287668479493,-0.05,0.218,0.975,0.22452,-0.12371999999999998,-0.63936,1.0,0,0,1
-1.5985099326882937,-2.1474287668479493,-0.05,0.203,0.978,0.22404,-0.12347999999999998,-0.6302399999999999,1.0,0,0,1
-1.5985099326882937,-2.1474287668479493,-0.051,0.19,0.98,0.22355999999999998,-0.12312,-0.6217199999999999,1.0,0,0,1
-1.5985099326882937,-2.1474287668479493,-0.051,0.1825,0.9815,0.2229,-0.1224,-0.61422,1.0,0,0,1
-1.5985099326882937,-2.1474287668479493,-0.051,0.175,0.983,0.22224,-0.12168,-0.60672,1.0,0,0,1
-1.5985099326882937,-4.093444867299194,-0.052,0.17,0.984,0.22128,-0.12083999999999999,-0.6008399999999999,1.0,0,0,1
-1.5985099326882937,-2.731233596983323,-0.054,0.168,0.984,0.22044,-0.12024,-0.59628,1.0,0,0,1
-2.2119731743998106,-2.2447295718705114,-0.057,0.167,0.984,0.2196,-0.11975999999999999,-0.5932799999999999,1.0,0,0,1
-1.9490603565234461,-2.2447295718705114,-0.057,0.166,0.984,0.21888,-0.12,-0.5922,1.0,0,0,1
-1.9490603565234461,-2.050127961825387,-0.055,0.164,0.985,0.2184,-0.12072,-0.59292,1.0,0,0,1
-1.510872326729506,-2.050127961825387,-0.054,0.163,0.985,0.21792,-0.12203999999999998,-0.59544,1.0,0,0,1
-1.510872326729506,-1.855526351780263,-0.055,0.163,0.985,0.21768,-0.12336,-0.59988,1.0,0,0,1
-1.686147538647082,-1.855526351780263,-0.054,0.166,0.985,0.21731999999999999,-0.1248,-0.60564,1.0,0,0,1
-1.686147538647082,-1.7582255467577004,-0.054,0.173,0.984,0.21731999999999999,-0.126,-0.61344,0.0,0,0,1
-1.8614227505646581,-1.7582255467577004,-0.053,0.183,0.982,0.2172,-0.1272,-0.62148,1.0,0,0,1
-1.510872326729506,-1.855526351780263,-0.052,0.194,0.98,0.21708,-0.12827999999999998,-0.63012,1.0,0,0,1
-1.686147538647082,-1.855526351780263,0.023,-0.26,0.965,0.21683999999999998,-0.12947999999999998,-0.63864,0.0,0,1,0
-1.8614227505646581,-1.855526351780263,0.03,-0.262,0.965,0.21648,-0.13044,-0.64728,1.0,0,1,0
-1.510872326729506,-2.050127961825387,0.013,-0.259,0.966,0.21636,-0.1314,-0.6552,1.0,1,0,0
-1.510872326729506,-1.855526351780263,0.023,-0.256,0.966,0.216,-0.13224,-0.6623999999999999,1.0,1,0,0
-1.510872326729506,-2.050127961825387,0.017,-0.254,0.967,0.21576,-0.13283999999999999,-0.6684,1.0,1,0,0
-1.686147538647082,-2.1474287668479493,0.022,-0.253,0.967,0.21539999999999998,-0.13332,-0.6732,1.0,1,0,0
-1.510872326729506,-2.050127961825387,0.023,-0.253,0.967,0.21504,-0.13355999999999998,-0.6765599999999999,1.0,1,0,0
